time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
66.41,-0.00014241279203739153,0.0007641858121064286,-5.808590183229436e-05,0.00014786185620003478,-9.498322324993514e-05,-3.2006965749955665e-05,-5.81385e-05,-0.0006327274,0.0006731801,0.0007795096732897662,0
66.51,-0.000128092348201388,0.0007544670674356019,-6.1006312251039924e-05,0.00014325226630003475,-0.00010009800166660182,-2.8622615249955672e-05,-0.0001513874,-0.0017022011,0.0017343387,0.0007676913283651796,0
66.61,-0.00011422808813838452,0.0007444263138006083,-6.372862647603549e-05,0.00013734365170003473,-0.0001030727730832685,-2.7243317874955667e-05,-0.0001404854,-0.0019792594,-0.000240078,0.0007558306229778166,0
66.71000000000001,-0.00010031725478238105,0.0007336449455797815,-6.625667309228102e-05,0.00014025632010003473,-0.00010791362724993517,-2.8147408124955662e-05,-0.0001020854,-0.0015672006,-0.0014699432,0.0007434301611524051,0
66.81,-8.634800239837757e-05,0.0007221632415206214,-6.898729550727659e-05,0.0001414238156000347,-0.0001175535709999352,-2.6571757374955662e-05,0.0004456659,-0.0005298723,0.0018165086,0.0007305716746926135,0
66.91,-7.252519890737409e-05,0.0007104221089022944,-7.175784689477216e-05,0.0001342056653000347,-0.00011713452141660188,-2.876496674995566e-05,-9.693e-05,-0.000631599,0.0003548305,0.0007177107118363994,0
67.01,-5.955749283037062e-05,0.0006982107851514677,-7.460101859851774e-05,0.00012828652350003474,-0.00012913557791660187,-2.595652487495566e-05,0.00194063,-0.0015405398,0.0007204656,0.0007047061142277715,0
67.11,-4.662798812636715e-05,0.0006853038029314742,-7.70912512947633e-05,0.00012747049190003475,-0.0001321644032499352,-2.522164737495566e-05,-0.0021037092,-0.003698733,-0.0021038898,0.00069120079037516,0
67.21000000000001,-3.430201681236368e-05,0.000671946522859814,-7.937160900975887e-05,0.00012213464230003473,-0.00012837318166660186,-1.550804087495566e-05,0.0005956172,-0.0002466341,0.0011055198,0.0006774869816148413,0
67.31,-2.1737343340360207e-05,0.0006585887118056538,-8.04482183285044e-05,0.00012516437740003468,-0.00013935544974993515,-1.279467974995566e-05,0.0010698025,0.0005209518,-0.0016085293,0.0006638399801500042,0
67.41,-9.111949482356736e-06,0.0006444054894981603,-8.158274085099998e-05,0.00012703244020003472,-0.0001412363079999351,-1.052394162495566e-05,0.0012173365,-0.0006169645,-0.0001579822,0.0006496131203443278,0
67.51,3.610347255646735e-06,0.0006302775254440002,-8.259731551849554e-05,0.0001294858334000347,-0.00014122345666660178,-1.116123237495566e-05,9.53665e-05,-0.0006603723,0.0008145912,0.0006356768913669748,0
67.61,1.6710954877650204e-05,0.00061631789560984,-8.40332112609911e-05,0.00013514744100003468,-0.00013802137091660182,-2.0096801749955663e-05,0.0023179141,5.58058e-05,-0.0017171005,0.0006222447951222242,0
67.71000000000001,2.958732865165368e-05,0.0006022624379331797,-8.496514534848666e-05,0.00012697632780003473,-0.0001447225474166018,-3.588211374955663e-06,0.0012429585,0.0016026716,9.23264e-05,0.0006089454245546539,0
67.81,4.2284788906657154e-05,0.0005877479350790195,-8.534301111098225e-05,0.00012379480880003477,-0.0001475357703332685,-1.4422574999556626e-06,0.0002086233,0.0003686017,0.0009305345,0.0005954150385302854,0
67.91,5.4262246686660624e-05,0.000572733733486526,-8.540136102847782e-05,0.00011715905320003473,-0.00015312012333326848,-1.9555189999556625e-06,0.0001295049,-0.0016283165,-0.0009709763,0.0005816027109242318,0
68.01,6.54999003606641e-05,0.0005573153348165326,-8.587336024722339e-05,0.00011110576770003473,-0.00015333686658326848,-5.521003874955662e-06,-0.0006548344,-0.0003317458,0.0001273658,0.0005676837617627178,0
68.11,7.650229416866755e-05,0.0005418213109082057,-8.645633996471896e-05,0.00011149689520003472,-0.00015681196633326848,-6.269179749955661e-06,-0.0005086751,-0.0005964637,0.0001841089,0.0005539834227550955,0
68.21000000000001,8.761530874667102e-05,0.0005259266789332121,-8.707191101596451e-05,0.00011214891880003471,-0.00016307175408326847,-7.4210384999556604e-06,0.0014879485,-0.002986656,-0.0010413887,0.0005402377547232926,0
68.31,9.858390247467449e-05,0.000509480470944052,-8.778664477971008e-05,0.0001115821521000347,-0.0001627496810832685,-4.439618999955661e-06,-0.0013927548,9.5725e-05,5.67675e-05,0.0005263037441460853,0
68.41,0.00010977748386667797,0.000493369985545725,-8.822158423970564e-05,0.00011319800220003469,-0.00016155524358326854,-1.4964862495565985e-07,-0.0010107485,-0.0004933832,0.0007717476,0.0005130770765949802,0
68.51,0.00012138365069768143,0.00047670280696573145,-8.802962240595123e-05,0.0001177260527000347,-0.0001683900533332685,-1.2321992499556587e-06,0.0002794308,0.0016621265,-0.0004143221,0.0004997286976416689,0
68.61,0.0001320840667986849,0.00046001689396823786,-8.87138394459468e-05,9.842685210003469e-05,-0.00016655117816660186,-9.351513749955657e-06,-0.0003301496,-0.0007470947,-0.0004323301,0.0004867564984132268,0
68.71000000000001,0.00014193684976868836,0.00044316175085574436,-8.936014733344236e-05,9.859674230003469e-05,-0.0001697403042499352,-3.7019456249556564e-06,-0.0005141398,-0.0018984676,0.001770377,0.0004738392582672341,0
68.81,0.00015114781184469178,0.00042598912869741757,-8.954846444468794e-05,8.812709160003465e-05,-0.00017124249599993527,-2.434234624955657e-06,-0.0001774983,-0.0008135415,-0.0001919844,0.00046079423420679306,0
68.91,0.00016010146729869527,0.0004084478885840908,-9.00217443884335e-05,9.073458750003465e-05,-0.00017714033241660192,-4.194332374955657e-06,0.0010724434,4.06226e-05,0.0013288816,0.0004478460360243613,0
69.01,0.00016941147639569875,0.00039091737468993057,-9.044202514342907e-05,9.101046120003465e-05,-0.0001722360231666019,-7.664137999955657e-06,0.0013848591,-0.0004728403,-0.0005003535,0.0004355415044299253,0
69.11,0.00017873646014670224,0.00037373213305493707,-9.154746054217462e-05,9.087694770003465e-05,-0.00017341428899993525,-1.0713802999955655e-05,-0.0017619992,-0.0014237317,-0.0011743489,0.0004242680367353731,0
69.21000000000001,0.0001877612231657057,0.00035672727798077695,-9.352028975967017e-05,8.826730430003463e-05,-0.00016813239574993525,-2.6253858124955654e-05,-0.0002767604,-0.0017799546,-0.000414316,0.0004138292792649997,0
69.31,0.00019669302941670918,0.0003396537551499501,-9.648178753716573e-05,9.085375970003463e-05,-0.00017222216224993523,-2.8624559749955658e-05,0.0021748244,-0.0031062738,-0.0008076115,0.00040418010408102903,0
69.41,0.00020594172100171264,0.00032195447075162323,-9.952824604591128e-05,9.350228690003464e-05,-0.00017730229616660183,-3.393669612495567e-05,-1.007e-06,0.0007918525,-0.0014597714,0.0003949335962501551,0
69.51,0.00021542677913571613,0.0003041225497491298,-0.00010291819560215683,9.402024980003463e-05,-0.00017652993008326852,-3.602039574995568e-05,0.0007677461,0.0023329874,0.0003912909,0.00038664114812149046,0
69.61,0.00022517232777171953,0.00028621427272246963,-0.00010623834625215238,9.504661080003464e-05,-0.0001808138330832685,-3.163456612495567e-05,-0.0012327081,-0.0001703222,0.000729254,0.0003793517804341758,0
69.71000000000001,0.000234168758129723,0.00026859044084497606,-0.00010923896988589795,8.811842190003464e-05,-0.00017300467266660188,-3.006028049995567e-05,0.0007877696,0.0013529231,0.0014450061,0.00037270495668698507,0
69.81,0.00024268528676972643,0.0002514272729499826,-0.00011138115614589352,8.528820030003463e-05,-0.00017077677783326856,-1.3469635249955672e-05,0.0001494764,-0.0003713339,-0.0001027481,0.00036676638878442136,0
69.91,0.00025086073504472983,0.00023454608730915576,-0.00011297446698463909,7.842731460003466e-05,-0.00016847922516660186,-1.8238949999955672e-05,-0.0010996161,-0.0012071233,0.0008903843,0.000361533132160359,0
70.01,0.0002588096464367333,0.00021738513935166221,-0.00011560287128838466,8.109856380003467e-05,-0.0001746355016666019,-2.751030162495567e-05,-0.0030271185,0.0010747671,-8.55226e-05,0.00035721527927815087,0
70.11,0.00026637282557173675,0.00019987871545083536,-0.0001187291031508802,6.936380190003469e-05,-0.00017342512733326855,-3.765123762495567e-05,-0.0016957124,0.0009311085,-0.0027358986,0.00035355704352814024,0
70.21000000000001,0.00027302974911674026,0.0001822411976300085,-0.00012210891581962576,6.30700580000347e-05,-0.0001768650386666019,-2.4740977999955675e-05,-0.0024062271,-0.0019625873,0.0002315423,0.00035023946856260275,0
70.31,0.0002787776211727437,0.00016473013942251499,-0.00012352688008087132,5.06639805000347e-05,-0.00016745646374993525,-1.1515896249955674e-05,-0.002647214,-0.0003302466,-0.0012753325,0.00034657159578276026,0
70.41,0.00028332626521674714,0.00014792854860335477,-0.00012463080231086692,3.88964624000347e-05,-0.0001706629763332686,-7.1086547499556745e-06,-0.0023396483,-0.0025465661,0.0020562243,0.0003430589817192024,0
70.51,0.00028739742669775065,0.00013104206457752795,-0.00012483844849711247,4.06694971000347e-05,-0.00016632404741660187,-5.030002499556743e-07,-0.0007051264,-0.0009890554,0.0009995393,0.00033963795692530625,0
70.61,0.0002914115498647541,0.00011439743480170107,-0.00012442841475835805,4.09208030000347e-05,-0.0001655085692499352,5.077983500044327e-06,-0.0011019857,-0.0002036982,0.0010444157,0.0003368826129129633,0
70.71000000000001,0.0002956246138397576,9.76416075500409e-05,-0.00012351464682710365,4.9235651000034694e-05,-0.00016928084874993517,1.0768062250044326e-05,0.0012641321,-0.0009557124,0.0007912997,0.0003349382985173331,0
70.81,0.0003002493649887611,8.049027412088072e-05,-0.00012231188363084924,4.273490440003469e-05,-0.00016791419974993523,1.5408402000044322e-05,-0.0019992791,0.0026990254,0.0010421309,0.0003340487423738266,0
70.91,0.00030464455562076453,6.41103983433872e-05,-0.00012071263568959481,4.704727160003469e-05,-0.00016255972483326855,1.6077084750044326e-05,0.0013575093,-0.0005037827,0.0009609149,0.0003339011663056146,0
71.01,0.000309173509490768,4.7790034315893675e-05,-0.00011892477041084038,4.39446775000347e-05,-0.00016110512058326856,2.0593644125044332e-05,0.0013507466,0.0005194892,0.0006101484,0.000334686789951476,0
71.11,0.0003139348817337715,3.194509780173348e-05,-0.00011657487541458594,4.58906625000347e-05,-0.00015434009358326862,2.6347513875044334e-05,-0.0003881166,0.0001654306,-0.0008411732,0.0003364005065701977,0
71.21000000000001,0.000318229954501775,1.732017047507329e-05,-0.00011402138868083151,3.989178020003469e-05,-0.00014051303274993527,2.8039338250044338e-05,-0.0023200131,0.0020454836,-0.0002193453,0.00033848363228403323,0
71.31,0.0003217598214617786,3.5021771742464312e-06,-0.00011167015705082708,3.19478980000347e-05,-0.00013743198916660188,2.4973558625044334e-05,-0.0008557193,-0.0012614125,0.0013827612,0.0003406051554627907,0
71.41,0.0003249656165827821,-1.0651938139080422e-05,-0.00010850035410957265,3.37949524000347e-05,-0.0001434356820832685,2.980532450004433e-05,-0.0001435659,-0.0026863798,-0.0009427693,0.0003427658713889835,0
71.51,0.0003281947521027856,-2.5137635495740605e-05,-0.0001055694697308182,3.019701510003471e-05,-0.00014470455091660184,3.2180439875044335e-05,0.0021515326,-0.0010621616,0.0004109354,0.00034567124405332267,0
71.61,0.0003314898402917891,-3.993399540656746e-05,-0.00010205615453956376,3.2273604900034706e-05,-0.0001495256858332685,3.778588125004434e-05,0.0005225354,-0.0007492027,9.64869e-05,0.00034913564253053695,0
71.71000000000001,0.00033418003720679255,-5.486430367572765e-05,-9.835109736580934e-05,2.203582390003471e-05,-0.00015117067916660181,3.3989104250044337e-05,0.0020722414,-0.0017660245,0.0002054247,0.000352646178822931,0
71.81,0.0003364121775437959,-7.03063924515545e-05,-9.544450550455491e-05,2.1698195700034707e-05,-0.00015467005983326842,2.703877987504434e-05,-0.000860037,-0.0010758207,-0.0005504,0.000356687251875252,0
71.91,0.00033834041059679936,-8.575661642571465e-05,-9.28626050758005e-05,1.9672410000034704e-05,-0.0001512596238332684,2.4533715875044337e-05,0.0002040941,0.0005728091,-0.0014401526,0.00036118124830209836,0
72.01,0.00034010644665880284,-0.0001007805697815415,-9.016469652579606e-05,1.55337127000347e-05,-0.00014803093616660182,3.135862475004434e-05,-0.0009358374,0.0005752021,0.0021792167,0.000366003812553856,0
72.11,0.0003418538821928063,-0.00011499484789320169,-8.705021078704165e-05,1.7620789600034693e-05,-0.00013815498224993512,2.822391850004434e-05,-0.0005001127,0.0019089078,0.0014581347,0.0003710331939467708,0
72.21000000000001,0.0003436982890498098,-0.00012854147042402854,-8.411666838203722e-05,2.0596766000034697e-05,-0.0001353786338332685,2.8600481125044346e-05,0.0015926115,-0.0004269805,0.0010643034,0.00037646651566139536,0
72.31,0.0003455917391568133,-0.00014180618865652212,-8.121427759203277e-05,1.65889884000347e-05,-0.00012608154466660183,3.1860827250044355e-05,0.0013514133,0.0007967843,0.0007082949,0.00038228053076178986,0
72.41,0.00034729989096181677,-0.00015421152282151567,-7.796525269452834e-05,1.70137281000347e-05,-0.00012218670866660184,3.0026776375044355e-05,-0.001399157,-0.0003202797,-0.000403114,0.00038791363556949415,0
72.51,0.0003488214411218203,-0.0001664902367631759,-7.470080250577391e-05,1.3202832400034693e-05,-0.0001235997367499352,3.4423502250044355e-05,-0.0011912017,-0.0010843524,0.0013430671,0.00039366941285648357,0
72.61,0.0003500651910718237,-0.00017842613445400273,-7.005214331451947e-05,8.638075000034694e-06,-0.00011529304641660187,5.196835787504435e-05,0.0002816477,0.0008972018,0.001784,0.0003991100427692947,0
72.71000000000001,0.00035081834520282723,-0.00018957783280482956,-6.482017335201504e-05,3.921027300034692e-06,-0.0001125886759999352,4.655801462504435e-05,-0.0011390892,-0.0008029641,-0.002136763,0.00040399866447206383,0
72.81,0.0003506583807208306,-0.00020026374232565638,-6.050831476076061e-05,-5.641805399965309e-06,-0.00010093233016660188,4.249064887504434e-05,0.0007588187,0.0008297187,-0.0010028378,0.0004083235513844618,0
72.91,0.0003502127342648341,-0.00020971837328231658,-5.686892573825617e-05,-4.70842589996531e-06,-9.062516708326852e-05,3.228978400004436e-05,-0.000267034,-0.0004776806,-0.0007446307,0.00041214661232145977,0
73.01,0.0003494658697448375,-0.00021862174451814346,-5.377483784325173e-05,-8.561876699965313e-06,-8.543423516660184e-05,2.7917175000044357e-05,-0.0020160996,0.0022157857,-3.83431e-05,0.00041570854511032145,0
73.11,0.0003483957513308409,-0.0002267822811014703,-5.12299811944973e-05,-1.3563021599965311e-05,-8.199692699993518e-05,2.614028912504435e-05,0.0003182013,-0.0009530661,-0.000153747,0.0004188487955577239,0
73.21000000000001,0.0003469690191128443,-0.00023525265238229717,-4.7921462793242867e-05,-1.734393789996531e-05,-8.659581708326851e-05,3.624412637504435e-05,-0.0007073888,-0.0003617482,-0.0021779314,0.00042193338013634264,0
73.31,0.00034551748524784775,-0.00024348912357145735,-4.456029940698843e-05,-1.1219858499965304e-05,-7.65220169999352e-05,3.140177462504436e-05,-0.0015701696,0.0019680179,-0.0007693174,0.0004250351823000463,0
73.41,0.0003443277749908513,-0.0002511760365889509,-4.119454018073399e-05,-1.10133674999653e-05,-7.507066383326852e-05,3.266200200004436e-05,-0.0011928812,0.0004964007,-0.0016893627,0.00042819155541344627,0
73.51,0.00034322841975385483,-0.0002585356366756111,-3.823018931197955e-05,-1.0431501399965301e-05,-7.379575974993521e-05,2.7306975250044356e-05,0.0028010729,0.0010354138,0.0008605829,0.0004314023306993389,0
73.61,0.00034260211089985837,-0.0002659342964506047,-3.540324713947511e-05,-5.574073399965302e-06,-7.31437104999352e-05,2.2860176500044358e-05,-0.0004607447,4.66795e-05,-0.0020791997,0.0004351443971025431,0
73.71000000000001,0.0003415317817168618,-0.00027299465256559817,-3.370430369822067e-05,-1.3276479199965302e-05,-6.965967599993519e-05,1.2746887750044357e-05,-0.0004320831,-0.0019762803,-0.0002885353,0.00043852710103240794,0
73.81,0.0003398515568658652,-0.00027987476744475835,-3.201146547696624e-05,-2.04360935999653e-05,-6.377960716660184e-05,2.156454812504436e-05,0.0005674983,0.0014519665,-0.001188047,0.00044142236019303893,0
73.91,0.00033782378844486865,-0.0002861095385014185,-2.98749906907118e-05,-1.8948781099965296e-05,-6.0456041833268476e-05,1.8223571000044368e-05,0.0009011756,0.0020489285,-0.0016770031,0.0004437072178019061,0
74.01,0.00033628385044187224,-0.00029188308170307865,-2.897857681195736e-05,-1.5782967199965296e-05,-5.613558333326849e-05,6.373609750044368e-06,-0.0025981857,0.0004193847,-0.0005140627,0.0004462312397922674,0
74.11,0.0003342343964628757,-0.00029709575209557217,-2.8666245630702918e-05,-2.2157421299965297e-05,-4.903319924993516e-05,-8.916558749556318e-07,-0.0001988374,0.0004337388,0.0010608632,0.0004481074328001001,0
74.21000000000001,0.0003314571560678792,-0.00030204253987639904,-2.8083776434448482e-05,-3.281333469996529e-05,-4.845093849993517e-05,5.312854375044368e-06,-0.0007860082,0.0030066045,-0.0009005844,0.0004493130764872225,0
74.31,0.00032804020609388267,-0.00030670130316222594,-2.7689744099444047e-05,-3.510434039996529e-05,-4.698443308326849e-05,4.696058000044368e-06,0.0004229263,-0.0002523942,0.0001529187,0.0004499364267358416,0
74.41,0.00032452486246888616,-0.0003107434163622195,-2.727846412568961e-05,-3.427481599996529e-05,-3.5539622833268494e-05,3.0503817500443686e-06,0.0015816101,0.0023493931,-1.52049e-05,0.0004501355037963232,0
74.51,0.0003209613185388895,-0.0003138509633888797,-2.6682882649435176e-05,-3.684528509996528e-05,-3.0434888166601832e-05,8.85951200004437e-06,-0.001081532,-0.0013279121,0.0016768043,0.0004497005352952495,0
74.61,0.000316854857263893,-0.00031680658614637323,-2.5101233874430736e-05,-4.220176929996529e-05,-2.620927016660183e-05,1.9329758000044372e-05,0.0028558248,0.0012121985,0.0001839983,0.0004487688553581457,0
